title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
Little St. Johns,746,,"Wells, Somerset",2,1,No,,,Sykes,2022-03-31
Chalet 1,521,,"East Heslerton near Sherburn, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
Chalet 4,521,,"East Heslerton near Sherburn, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
11 Halsdon Road,1388,,"Exmouth, Devon",6,3,No,,,Sykes,2022-03-31
The Dairy,1177,,"Ancroft near Berwick-Upon-Tweed, Northumberland",2,1,No,,,Sykes,2022-03-31
Cedar View,676,,"Whitby, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Harbour Reach 6,1162,,"Weymouth, Dorset",3,2,No,,,Sykes,2022-03-31
Rose Cottage,1429,,"Corsham, Wiltshire",6,3,No,,,Sykes,2022-03-31
Mouette,708,,"Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
The Annex,844,was £1031,"Ulverston, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Red Brick Retreat,847,was £1034,"Diss, Suffolk",2,1,No,,,Sykes,2022-03-31
The Byre,821,,"Monkleigh near Great Torrington, Devon",2,1,No,,,Sykes,2022-03-31
41 Sheerwood,787,,"Warton near Carnforth, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
14 Scholes Park Avenue,839,,"Scarborough, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
1 Yew Tree Cottages,1432,,"Langwathby, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Buttercross Cottage,927,,"Abbots Bromley, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
35 Beckmeadow Way,1558,,"Mundesley, Norfolk",6,3,No,,,Sykes,2022-03-31
23 Coastguard Cottages,928,,"Rye, Sussex",4,2,Yes,,,Sykes,2022-03-31
87 West Street,1020,,"Tetbury, Gloucestershire",4,2,No,,,Sykes,2022-03-31
The Old Granary,999,,"West Chiltington, Sussex",2,1,Yes,,,Sykes,2022-03-31
Scollas Lodge,1656,,"St Giles-on-the-Heath near Launceston, Cornwall",2,1,Yes,,,Sykes,2022-03-31
9 Orchard Mews,876,,"Brandesburton, Yorkshire Dales - North",5,3,Yes,,,Sykes,2022-03-31
Gunner Cottage,5272,,"Chapel-le-Dale, Ingleton, Three Peaks Country, Yorkshire Dales - South",9,4,No,,,Sykes,2022-03-31
Beach Fell View,892,,"Askam-In-Furness, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Easby Cottage,1201,,"Richmond, Yorkshire Dales - North",6,3,Yes,,,Sykes,2022-03-31
The Knight's Watch,769,,"Richmond, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
The Dairy,635,,"Helsey near Hogsthorpe, Lincolnshire",4,2,Yes,,,Sykes,2022-03-31
9 Castle Garth,1046,,"Sewerby, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Ellerslie Cottage,823,,"Lytham, Cumbria & The Lake District",3,2,Yes,,,Sykes,2022-03-31
Dales Barn Top,575,was £700,"Hawes, Yorkshire Dales - North",4,2,No,,,Sykes,2022-03-31
Number One The Crescent,1400,was £1601,"Filey, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Doris,809,,"Wedmore, Somerset",2,1,No,,,Sykes,2022-03-31
The Dippy,935,was £1050,"Little Brampton near Aston On Clun, Shropshire",4,2,Yes,,,Sykes,2022-03-31
4 Castle View,558,was £787,"Barnoldswick, Yorkshire Dales - South",3,2,Yes,4.8,,Sykes,2022-03-31
Old Peak,1065,,"Ravenscar near Cloughton, North York Moors & Coast",6,3,Yes,,,Sykes,2022-03-31
15 Bridlington Bay,1257,was £1518,"Sewerby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
The Mill,805,was £1053,"Lostwithiel, Cornwall",2,1,Yes,4.9,,Sykes,2022-03-31
Kingfisher Cottage,1203,,"Davidstow near Camelford, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Greystead Institute,1119,,"Bellingham, Northumberland",4,2,Yes,,,Sykes,2022-03-31
Ghillie Cottage,998,,"Freshwater, Isle of Wight",4,2,Yes,,,Sykes,2022-03-31
The Hide,842,was £944,"Edington near Street, Somerset",2,1,No,,,Sykes,2022-03-31
Bluebird Cottage,1043,was £1277,"Higham near Barrow, Suffolk, Suffolk",4,2,No,,,Sykes,2022-03-31
Ducking Well Cottage,666,,"Haworth, Yorkshire Dales - South",3,2,No,,,Sykes,2022-03-31
Beachside,2019,,"Polzeath, Cornwall",5,3,Yes,,,Sykes,2022-03-31
Dale End Farm Cottage,863,was £1055,"Gratton near Winster, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
The Hideaway,1335,was £1709,"Thurlestone, Devon",4,2,Yes,,,Sykes,2022-03-31
24 Atlantic Reach,922,,"White Cross near St Columb Road, Cornwall",4,2,No,,,Sykes,2022-03-31
Deer lodge at Chapel Lodges,1533,was £1672,"Wimborne Minster, Dorset",2,1,No,5.0,,Sykes,2022-03-31
Willow,1066,was £1306,"Notton near Maiden Newton, Dorset",4,2,Yes,,,Sykes,2022-03-31
Valley View,984,,"Brockmanton near Leominster, Herefordshire",2,1,No,,,Sykes,2022-03-31
Mollys Barn,1146,,"Harford near Ivybridge, Devon",4,2,Yes,,,Sykes,2022-03-31
Tresero,1295,,"Lostwithiel, Cornwall",6,3,No,,,Sykes,2022-03-31
The Bulwark,852,was £1041,"Drax, North Yorkshire, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
The Willow,852,was £1041,"Drax, North Yorkshire, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
3 West Street,841,was £1011,"Bampton, Devon, Devon",2,1,No,,,Sykes,2022-03-31
Melbury House,1522,,"Weymouth, Dorset",4,2,No,,,Sykes,2022-03-31
Leys Cottage,1209,was £1554,"Lower Swell, Gloucestershire",4,2,No,,,Sykes,2022-03-31
Lower Venn Granary Apartment 1,616,,"Sutton St. Nicholas near Bodenham, Herefordshire",2,1,No,,,Sykes,2022-03-31
Harry's Cottage,1069,was £1200,"Camelford, Cornwall",4,2,No,,,Sykes,2022-03-31
Hollytree Cottage,1123,was £1442,"Hook Norton, Oxfordshire",4,3,Yes,,,Sykes,2022-03-31
Church Cottage,1211,,"Chagford, Devon",4,2,No,,,Sykes,2022-03-31
Courtyard Cottage,1152,,"Hunmanby, North York Moors & Coast",7,4,Yes,,,Sykes,2022-03-31
Flat 19 By The Beach,943,,"Harwich, Essex",4,2,Yes,,,Sykes,2022-03-31
27 Montague Street,884,,"York, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Lauriston,2631,,"Brixham, Devon",8,4,Yes,,,Sykes,2022-03-31
Primrose Cottage,953,,"Caldecott near Rockingham, Rutland",4,2,Yes,,,Sykes,2022-03-31
Eagles Peak,1499,,"Allerton near Thornton-Le-Dale, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Millers Croft,777,,"Yealmpton, South Devon, Devon",2,1,No,,,Sykes,2022-03-31
2 Bedroom Annexe,871,,"Morecambe, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Eric House,810,,"Filey, North York Moors & Coast",5,3,No,,,Sykes,2022-03-31
18 Abbey Sands,2951,,"Torquay, Devon",4,2,No,,,Sykes,2022-03-31
Bronte View Cottage,1048,,"Haworth, Yorkshire Dales - South",6,4,No,,,Sykes,2022-03-31
Oak Cottage,917,,"Milnrow, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Woodpeckers Barns,953,,"Duloe, Cornwall",4,2,Yes,,,Sykes,2022-03-31
"Redwood Lodge, Retallack",3568,was £4067,"Winnard's Perch, Cornwall",8,4,No,,,Sykes,2022-03-31
Forest Farm Cottage,1061,,"Balcombe, Sussex",4,2,Yes,,,Sykes,2022-03-31
Brookside Cottage,659,,"Monmouth, Mid Wales & Cardigan Bay",4,2,Yes,,,Sykes,2022-03-31
Stables Lodge,956,was £1073,"Wingerworth, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
6A Elms Road,774,,"Morecambe, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
EdyVean,960,,"Portmellon near Mevagissey, Cornwall",2,1,No,,,Sykes,2022-03-31
Ickle Pickle Cottage,555,,"Thirsk, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Antala,1123,was £1354,"Wembury, Devon",4,2,No,,,Sykes,2022-03-31
The Quarters,2310,,"Tedburn St Mary, Devon",4,2,No,,,Sykes,2022-03-31
The Cottage,910,was £1112,"Fishbourne near Ryde, Isle of Wight",2,1,No,,,Sykes,2022-03-31
